A_name,A Wiley-Interscience Publication,Annual Review of Astronomy and Astrophysics,Astronomy and Astrophysics,Astronomy and Astrophysics Supplement Series,ESA Special Publication,Monthly Notices of the Royal Astronomical Society,Nature,Nature Materials,Physical Review Letters,Princeton,Publications of the Astronomical Society of the Pacific,Reviews of Modern Physics,San Francisco: W.H. Freeman,The Astronomical Journal,The Astrophysical Journal,The Astrophysical Journal Supplement Series
"Ostriker, Jeremiah P.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ott, C. D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ottaway, D. J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ottens, R. S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Overmier, H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Owen, B. J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Owen, Russell",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Pace, A. E.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Padmanabhan, Nikhil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Page, J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Page, L.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Page, M. A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pai, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pai, S. A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pal-Singh, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Palamos, J. R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Palashov, O.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Palomba, C.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pan, H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pan, Howard",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pan, Huang-Wei",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pan, Kaike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Pan, Y.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pang, B.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pang, P. T. H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pankow, C.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pannarale, F.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pant, B. C.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Paoletti, F.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Paoli, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Papa, M. A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Parida, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Paris, H. R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Park, Changbom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Parker, W.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pascucci, D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pasqualetti, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Passaquieti, R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Passuello, D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Patil, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Patricelli, B.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Patrick, Z.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pauls, George",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Pearlstone, B. L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pedraza, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pedurand, R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Peiris, H. V.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Pekowsky, L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pele, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Peng, Eric W.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Penn, S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Peoples, John, Jr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Percival, Will J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Perez, C. J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Perreca, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Perri, L. M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Perryman, M. A. C.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Petersen, C. S.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pfeiffer, H. P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Phelps, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Piccinni, O.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Piccinni, O. J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pichot, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pickenpack, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pier, Jeffrey R.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Piergiovanni, F.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pierro, V.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pillant, G.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pinard, L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pinkney, Jason",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Pinto, I. M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pirello, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pitkin, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Poe, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Poeld, J. H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Poggiani, R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pope, Adrian C.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Popolizio, P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Porter, E. K.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Post, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pourbaix, Dimitri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Powell, J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Prasad, J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pratt, J. W. W.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pratten, G.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Predoi, V.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Premachandra, S. S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Prestegard, T.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Price, L. R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Price, Paul A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Prijatelj, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Principe, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Privitera, S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Prix, R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Prodi, G. A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Prokhorov, L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Prokhorov, L. G.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Puncken, O.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Punturo, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Puppo, P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Purger, Norbert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Pürrer, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Qi, H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Qin, J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Queloz, Didier",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Quetschke, V.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Quinn, Thomas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Quintero, E. A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Quitzow-James, R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Raab, F. J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rabeling, D. S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Raddick, M. Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Radkins, H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Raffai, P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Raja, S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rajan, C.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rajbhandari, B.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rakhmanov, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ramet, C. R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ramirez, K. E.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ramos-Buades, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rapagnani, P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Raymond, V.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Razzano, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Re Fiorentin, Paola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Re, V.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Read, J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Reed, C. M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Regimbau, T.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rei, L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Reid, S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Reitze, D. H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ren, W.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rew, H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Reyes, S. D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ricci, F.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Richards, Gordon T.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Richmond, Michael W.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Richstone, Douglas",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ricker, P. M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ridgway, Susan E.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rieger, S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rieke, G. H.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Riess, Adam G.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Riles, K.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rix, Hans-Walter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rizzo, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Robert, Carmelle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Robertson, N. A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Robie, R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Robinet, F.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rocchi, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rockosi, Constance M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rogers, Forrest J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Rolland, L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rollins, J. G.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Roma, V. J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Romano, J. D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Romano, R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Romanov, G.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Romel, C. L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Romie, J. H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rosińska, D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ross, M. P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rowan, S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ruggi, P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rutins, G.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ryan, K.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rüdiger, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sachdev, S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sadecki, T.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sadeghian, L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sakellariadou, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sako, Masao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Salconi, L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Saleem, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Salemi, F.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Salpeter, Edwin E.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Samajdar, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sammut, L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sampson, L. M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sanchez, E. J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sanchez, L. E.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sanchis-Gual, N.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sandberg, V.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sandeen, B.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sanders, D. B.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanders, G. H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sanders, J. R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sassolas, B.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sathyaprakash, B. S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Saulson, P. R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sauter, O.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Savage, B. D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Savage, R. L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sawadsky, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schaerer, D.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Schaerer, Daniel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Schale, P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schaller, G.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Scheel, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Scheuer, J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schilling, R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schlafly, Edward F.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Schlegel, David J.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Schmidt, J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schmidt, P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schnabel, R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schneider, Donald P.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Schofield, R. M. S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Scholz, Ralf-Dieter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Schreiber, E.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schreiber, Matthias R.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Schrijver, H.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schuette, D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schulte, B. W.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schutz, B. F.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schwalbe, S. G.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Schwope, Axel D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Schönbeck, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Scott, J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Scott, S. M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Seibert, Mark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Seidel, E.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Seljak, Uroš",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sellers, D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sengupta, A. S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sentenac, D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sequino, V.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sergeev, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Serna, G.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sesar, Branimir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Setyawati, Y.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sevigny, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shaddock, D. A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shaffer, T.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shaffer, T. J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shah, A. A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shah, S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shahriar, M. S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shakura, N. I.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shaltev, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shaner, M. B.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shao, L.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shao, Z.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shapiro, B.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shapiro, Stuart L.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shawhan, P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sheldon, Erin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sheperd, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shimasaku, Kazu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Shoemaker, D. H.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shoemaker, D. M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shu, Frank H.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sibley, Valena C.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Siellez, K.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Siemens, X.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sieniawska, M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sigg, D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Silva, A. D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Simakov, D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Simmons, A. E.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Singer, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Singer, L. P.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Singh, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Singh, R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Singhal, A.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sintes, A. M.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sivarani, Thirupathi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Slagmolen, B. J. J.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Smith, B.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Smith, J. R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Smith, M. R.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Smith, Martin C.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Smith, N. D.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Smith, R. J. E.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Smolčić, Vernesa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Snedden, Stephanie A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Somala, S.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
